record_id,entity_type,entity_id,field_name,candidate_value,source_id,source_locator,evidence_summary,assessment,checked_at,issue_note
B5W1E0046,Person,P000028,name,佐藤 涼成,B5W1S0010,基本情報 > 選手名,B.LEAGUE公式の氏名,SUPPORTED,2026-09-21,
B5W1E0047,Person,P000028,name_en,Ryosei Sato,B5W1S0010,基本情報 > 英語表記,B.LEAGUE公式の英語表記,SUPPORTED,2026-09-21,
B5W1E0048,Person,P000028,birth_date,2003-07-09,B5W1S0011,選手プロフィール > 生年月日,クラブ公式プロフィール,SUPPORTED,2026-09-21,
B5W1E0049,Career,C000265,organization_id,ORG000055,B5W1S0009,登録発表本文,横浜ビー・コルセアーズで登録,SUPPORTED,2026-09-21,
B5W1E0050,Career,C000265,role,Player,B5W1S0009,登録発表本文,特別指定選手として登録,SUPPORTED,2026-09-21,
B5W1E0051,Career,C000265,registration_type,特別指定選手,B5W1S0009,発表見出し・本文,登録区分を明記,SUPPORTED,2026-09-21,
B5W1E0052,Career,C000265,activity_period,2025-01-01〜2025-03-05,B5W1S0009,登録発表 > 活動期間,開始日と終了日を明記,SUPPORTED,2026-09-21,
B5W1E0053,Career,C000265,competition_participation,2024-25 B1 7試合,B5W1S0010,シーズン成績,横浜BCでのB1公式戦出場,SUPPORTED,2026-09-21,
B5W1E0054,Career,C000266,organization_id,ORG000110,B5W1S0011,契約発表本文,広島ドラゴンフライズとの契約,SUPPORTED,2026-09-21,
B5W1E0055,Career,C000266,role,Player,B5W1S0011,契約発表本文,特別指定選手のプロ契約,SUPPORTED,2026-09-21,
B5W1E0056,Career,C000266,contract_type,特別指定選手（プロ契約）,B5W1S0011,契約発表本文,契約区分を明記,SUPPORTED,2026-09-21,
B5W1E0057,Career,C000266,start,2025,B5W1S0011,経歴 > 2025年-,クラブ経歴の開始年,SUPPORTED,2026-09-21,
B5W1E0058,Career,C000266,competition_participation,2025-26 B1 25試合,B5W1S0010,シーズン成績,広島でのB1公式戦出場,SUPPORTED,2026-09-21,
B5W1E0059,Career,C000266,contract_continuation,2026-27以降の複数年契約,B5W1S0012,佐藤涼成 > GMコメント,来季以降の複数年契約合意,SUPPORTED,2026-09-21,
B5W1E0060,Person,P000066,name,河合 瑠那,B5W1S0014,基本情報 > 選手名,B.LEAGUE公式の氏名,SUPPORTED,2026-09-21,
B5W1E0061,Person,P000066,name_en,Runa Kawai,B5W1S0014,基本情報 > 英語表記,B.LEAGUE公式の英語表記,SUPPORTED,2026-09-21,
B5W1E0062,Career,C000229,organization_id,ORG000090,B5W1S0013,登録発表本文,横浜エクセレンスで特別指定選手登録,SUPPORTED,2026-09-21,
B5W1E0063,Career,C000229,role,Player,B5W1S0014,シーズン成績 > 2025-26 B2,B2公式戦出場,SUPPORTED,2026-09-21,
B5W1E0064,Career,C000229,registration_type,特別指定選手,B5W1S0013,発表見出し・本文,登録区分を明記,SUPPORTED,2026-09-21,
B5W1E0065,Career,C000229,competition_participation,2025-26 B2 1試合3分33秒・2得点,B5W1S0014,シーズン成績,B2公式戦出場,SUPPORTED,2026-09-21,
B5W1E0066,Career,C000229,activity_end_announcement,2026-05-21,B5W1S0015,公開日・発表本文,2025-26シーズンをもって活動終了,SUPPORTED,2026-09-21,
B5W1E0067,Career,C000229,free_agent_list_announcement,2026-05-21,B5W1S0015,発表本文,同日に自由交渉選手リストへ公示予定と発表,SUPPORTED,2026-09-21,
B5W1E0068,Organization,ORG000010,name,福岡第一高等学校,B5W1S0011,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0069,Organization,ORG000015,name,東海大学,B5W1S0005,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0070,Organization,ORG000048,name,佐賀バルーナーズ,B5W1S0008,クラブ所属履歴 > 佐賀,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0071,Organization,ORG000055,name,横浜ビー・コルセアーズ,B5W1S0009,発行元・登録発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0072,Organization,ORG000090,name,横浜エクセレンス,B5W1S0015,発行元・活動終了本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0073,Organization,ORG000093,name,白鷗大学,B5W1S0011,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0074,Organization,ORG000106,name,琉球ゴールデンキングス,B5W1S0001,発行元・加入発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0075,Organization,ORG000107,name,琉球ゴールデンキングスU18,B5W1S0001,本文・選手プロフィール > 経歴,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0076,Organization,ORG000108,name,セントトーマス モア スクール,B5W1S0002,基本情報 > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0077,Organization,ORG000109,name,アルバルク東京,B5W1S0004,発行元・加入発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0078,Organization,ORG000110,name,広島ドラゴンフライズ,B5W1S0011,発行元・契約発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0079,Career,C000263,start,2025,B5W1S0004,公開日・加入発表本文,2025年の加入を確認,SUPPORTED,2026-09-21,
B5W1E0080,Career,C000263,end,2025,B5W1S0007,活動終了本文 > 2025年3月5日,2025年の活動終了を確認,SUPPORTED,2026-09-21,
B5W1E0081,Career,C000264,start,2025,B5W1S0008,クラブ所属履歴 > 2025-26 佐賀,2025-26シーズン所属の開始年,SUPPORTED,2026-09-21,
B5W1E0082,Career,C000264,end,2026,B5W1S0008,クラブ所属履歴 > 2025-26 佐賀,2025-26シーズン所属の終了年,SUPPORTED,2026-09-21,
B5W1E0083,Career,C000265,start,2025,B5W1S0009,活動期間 > 2025年1月1日,活動開始年,SUPPORTED,2026-09-21,
B5W1E0084,Career,C000265,end,2025,B5W1S0009,活動期間 > 2025年3月5日,活動終了年,SUPPORTED,2026-09-21,
B5W1E0085,Career,C000229,start,2026,B5W1S0013,特別指定選手登録発表,2026年の登録開始を確認,SUPPORTED,2026-09-21,
B5W1E0086,Career,C000229,end,2026,B5W1S0015,2025-26シーズンをもって活動終了,活動終了年,SUPPORTED,2026-09-21,
B6W1E0001,Person,P000075,name,井手 優希,B6W1S0001,PDF 選手表 > No.10,JBA公式表の氏名,SUPPORTED,2026-09-21,
B6W1E0002,Person,P000075,name_en,Yuki Ide,B6W1S0002,基本情報 > 英語表記,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0003,Person,P000075,birth_date,1996-05-26,B6W1S0001,PDF 選手表 > 生年月日,JBA公式表の生年月日,SUPPORTED,2026-09-21,
B6W1E0004,Career,C000267,organization_id,ORG000010,B6W1S0001,PDF 選手表 > 所属,福岡第一高校3年として掲載,SUPPORTED,2026-09-21,
B6W1E0005,Career,C000267,role,Player,B6W1S0001,PDF 選手表 > No.10,U18日本代表選手として掲載,SUPPORTED,2026-09-21,
B6W1E0006,Career,C000267,activity_date,2014-08-11,B6W1S0001,PDF 注記 > 所属基準日,高校所属確認日,SUPPORTED,2026-09-21,
B6W1E0009,Career,C000269,organization_id,ORG000100,B6W1S0002,クラブ所属履歴 > 2025-26 山口,山口所属を掲載,SUPPORTED,2026-09-21,
B6W1E0010,Career,C000269,role,Player,B6W1S0002,2025-26 B3RS シーズン成績,公式戦出場を確認,SUPPORTED,2026-09-21,
B6W1E0011,Career,C000269,competition_participation,2025-26 B3RS 51試合,B6W1S0002,2025-26シーズン成績,B3公式戦出場,SUPPORTED,2026-09-21,
B6W1E0012,Person,P000076,name,クベマ スティーブ,B6W1S0003,基本情報 > 選手名,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0013,Person,P000076,name_en,Steve Kubema,B6W1S0003,基本情報 > 英語表記,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0014,Person,P000076,birth_date,2001-08-18,B6W1S0003,基本情報 > 生年月日,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0015,Career,C000270,organization_id,ORG000010,B6W1S0003,QA > 出身校（高）,福岡第一高等学校を掲載,SUPPORTED,2026-09-21,
B6W1E0019,Career,C000272,organization_id,ORG000111,B6W1S0003,クラブ所属履歴 > 2024-25以降 八王子,八王子所属を掲載,SUPPORTED,2026-09-21,
B6W1E0020,Career,C000272,role,Player,B6W1S0003,2025-26 B3RS シーズン成績,公式戦出場を確認,SUPPORTED,2026-09-21,
B6W1E0021,Career,C000272,start,2024,B6W1S0003,クラブ所属履歴 > 2024-25 八王子,所属開始年,SUPPORTED,2026-09-21,
B6W1E0022,Career,C000272,competition_participation,2025-26 B3RS 41試合,B6W1S0003,2025-26シーズン成績,B3公式戦出場,SUPPORTED,2026-09-21,
B6W1E0023,Career,C000272,contract_season,2026-27,B6W1S0004,契約合意本文,継続契約を発表,SUPPORTED,2026-09-21,
B6W1E0024,Person,P000012,name,ジャン・ローレンス・ハーパージュニア,B6W1S0006,基本情報 > 選手名,B.LEAGUE公式の現行氏名,SUPPORTED,2026-09-21,
B6W1E0025,Person,P000012,name_en,John Lawrence Harper Jr.,B6W1S0006,基本情報 > 英語表記,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0026,Person,P000012,birth_date,2003-02-09,B6W1S0006,基本情報 > 生年月日,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0027,Career,C000273,organization_id,ORG000010,B6W1S0005,プレイヤー表 > No.31,福岡第一高校ロスターに掲載,SUPPORTED,2026-09-21,
B6W1E0028,Career,C000273,role,Player,B6W1S0005,プレイヤー表 > No.31,大会公式選手ロスター,SUPPORTED,2026-09-21,
B6W1E0029,Career,C000273,activity_year,2020,B6W1S0005,第96回天皇杯チームページ,大会時点の高校所属,SUPPORTED,2026-09-21,
B6W1E0030,Career,C000274,organization_id,ORG000015,B6W1S0006,基本情報 > 出身校,東海大学を掲載,SUPPORTED,2026-09-21,
B6W1E0031,Career,C000274,role,Player,B6W1S0007,契約発表本文 > 東海大学在学中,大学在学中の特別指定経歴,SUPPORTED,2026-09-21,
B6W1E0032,Career,C000275,organization_id,ORG000114,B6W1S0007,経歴 > 2023-24以降,SR渋谷／東京SR所属,SUPPORTED,2026-09-21,
B6W1E0033,Career,C000275,role,Player,B6W1S0006,2025-26 B1シーズン成績,B1公式戦出場,SUPPORTED,2026-09-21,
B6W1E0034,Career,C000275,start,2023,B6W1S0006,クラブ所属履歴 > 2023-24 SR渋谷,所属開始年,SUPPORTED,2026-09-21,
B6W1E0035,Career,C000275,competition_participation,2025-26 B1 57試合,B6W1S0006,2025-26シーズン成績,B1公式戦出場,SUPPORTED,2026-09-21,
B6W1E0036,Career,C000275,award,2025-26 最優秀新人賞,B6W1S0006,受賞歴,B.LEAGUE公式受賞歴,SUPPORTED,2026-09-21,
B6W1E0037,Career,C000275,contract_season,2026-27,B6W1S0007,契約締結本文,継続契約を発表,SUPPORTED,2026-09-21,
B6W1E0038,Person,P000078,name,長島 エマニエル,B6W1S0008,基本情報 > 選手名,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0039,Person,P000078,name_en,Emanieru Nagashima,B6W1S0008,基本情報 > 英語表記,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0040,Person,P000078,birth_date,1992-07-01,B6W1S0008,基本情報 > 生年月日,B.LEAGUE公式表記,SUPPORTED,2026-09-21,
B6W1E0041,Career,C000276,organization_id,ORG000010,B6W1S0009,男子決勝 > 福岡第一 > No.7,福岡第一の試合記録に掲載,SUPPORTED,2026-09-21,
B6W1E0042,Career,C000276,role,Player,B6W1S0009,男子決勝ボックススコア,公式戦出場を確認,SUPPORTED,2026-09-21,
B6W1E0043,Career,C000276,activity_year,2010,B6W1S0009,ウインターカップ2010男子決勝,高校活動年,SUPPORTED,2026-09-21,
B6W1E0044,Career,C000277,organization_id,ORG000040,B6W1S0008,クラブ所属履歴 > 2016-17・2017-18 福岡,福岡所属を掲載,SUPPORTED,2026-09-21,
B6W1E0045,Career,C000277,role,Player,B6W1S0008,B.LEAGUE選手プロフィール,B.LEAGUE選手として掲載,SUPPORTED,2026-09-21,
B6W1E0046,Career,C000277,start,2016,B6W1S0008,クラブ所属履歴 > 2016-17 福岡,所属開始年,SUPPORTED,2026-09-21,
B6W1E0047,Career,C000277,end,2018,B6W1S0008,2017-18シーズン終了時,掲載経歴の終了年,SUPPORTED,2026-09-21,
B6W1E0048,Organization,ORG000010,name,福岡第一高等学校,B6W1S0005,チーム名,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0049,Organization,ORG000015,name,東海大学,B6W1S0007,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0050,Organization,ORG000018,name,専修大学,B6W1S0003,基本情報 > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0051,Organization,ORG000020,name,日本体育大学,B6W1S0002,基本情報 > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0052,Organization,ORG000040,name,ライジングゼファー福岡,B6W1S0008,クラブ所属履歴 > 福岡,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0053,Organization,ORG000100,name,山口パッツファイブ,B6W1S0002,クラブ所属履歴 > 山口,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0054,Organization,ORG000111,name,東京八王子ビートレインズ,B6W1S0004,発行元・契約本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0055,Organization,ORG000114,name,東京サンロッカーズ,B6W1S0007,発行元・契約本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B6W1E0056,Career,C000269,start,2025,B6W1S0002,クラブ所属履歴 > 2025-26 山口,所属開始年,SUPPORTED,2026-09-21,
